formula,param,seed,avg_edge_len,max_deg,n_edges
exp,0.06,2143,18.5358,6,99
exp,0.06,3143,12.5613,6,99
exp,0.06,4143,14.7252,6,99
exp,0.06,5143,16.7835,5,99
exp,0.06,6143,12.2047,6,99
exp,0.06,7143,13.8812,6,99
exp,0.06,8143,12.4062,6,99
exp,0.06,9143,14.4051,6,99
exp,0.06,10143,13.1331,6,99
exp,0.06,11143,14.7033,6,99
exp,0.06,12143,18.0731,6,99
exp,0.06,13143,12.8597,6,99
exp,0.06,14143,15.6685,6,99
exp,0.06,15143,12.7988,6,99
exp,0.06,16143,14.5436,6,99
exp,0.06,17143,14.2462,6,99
exp,0.06,18143,14.5916,6,99
exp,0.06,19143,17.1972,6,99
exp,0.06,20143,15.0216,6,99
exp,0.06,21143,16.6716,6,99
exp,0.06,22143,12.7667,6,99
exp,0.06,23143,18.1873,6,99
exp,0.06,24143,14.8071,6,99
exp,0.06,25143,16.5875,6,99
exp,0.06,26143,15.7461,6,99
exp,0.06,27143,15.968,6,99
exp,0.06,28143,15.9449,6,99
exp,0.06,29143,17.368,6,99
exp,0.06,30143,14.8016,6,99
exp,0.06,31143,14.1974,6,99
exp,0.06,32143,13.5875,6,99
exp,0.06,33143,12.3983,6,99
exp,0.06,34143,12.7289,6,99
exp,0.06,35143,12.0499,5,99
exp,0.06,36143,14.7013,5,99
exp,0.06,37143,14.7746,6,99
exp,0.06,38143,16.4006,6,99
exp,0.06,39143,16.9602,6,99
exp,0.06,40143,13.9556,6,99
exp,0.06,41143,15.0847,6,99
exp,0.06,42143,14.9542,6,99
exp,0.06,43143,17.9198,6,99
exp,0.06,44143,13.1327,6,99
exp,0.06,45143,12.2812,5,99
exp,0.06,46143,15.4536,6,99
exp,0.06,47143,13.9264,6,99
exp,0.06,48143,14.1924,6,99
exp,0.06,49143,12.7128,6,99
exp,0.2,144,6.622,4,50
exp,0.2,1144,8.03,4,50
exp,0.2,2144,7.6955,4,50
exp,0.2,3144,8.9759,4,50
exp,0.2,4144,7.5358,5,50
exp,0.2,5144,7.1298,4,50
exp,0.2,6144,7.4304,4,50
exp,0.2,7144,7.2425,5,50
exp,0.2,8144,6.487,4,50
exp,0.2,9144,5.8437,5,50
exp,0.2,10144,6.7009,5,50
exp,0.2,11144,10.2585,4,50
exp,0.2,12144,6.6852,4,50
exp,0.2,13144,7.0953,5,50
exp,0.2,14144,8.1383,5,50
exp,0.2,15144,7.6739,3,50
exp,0.2,16144,5.9167,4,50
exp,0.2,17144,7.1855,4,50
exp,0.2,18144,7.7587,4,50
exp,0.2,19144,7.8812,6,50
exp,0.2,20144,8.0425,5,50
exp,0.2,21144,7.8074,6,50
exp,0.2,22144,6.9987,4,50
exp,0.2,23144,6.5302,3,50
exp,0.2,24144,7.2427,4,50
exp,0.2,25144,7.3325,5,50
exp,0.2,26144,7.3758,5,50
exp,0.2,27144,8.2195,6,50
exp,0.2,28144,7.649,3,50
exp,0.2,29144,8.2117,5,50
exp,0.2,30144,6.9951,4,50
exp,0.2,31144,8.6781,6,50
exp,0.2,32144,7.2254,4,50
exp,0.2,33144,7.3965,4,50
exp,0.2,34144,7.5732,4,50
exp,0.2,35144,6.4733,4,50
exp,0.2,36144,7.2674,3,50
exp,0.2,37144,7.8929,5,50
exp,0.2,38144,8.7297,5,50
exp,0.2,39144,7.8009,4,50
exp,0.2,40144,7.731,4,50
exp,0.2,41144,6.7857,4,50
exp,0.2,42144,7.0918,5,50
exp,0.2,43144,7.3366,3,50
exp,0.2,44144,9.3107,6,50
exp,0.2,45144,7.3267,4,50
exp,0.2,46144,7.2811,4,50
exp,0.2,47144,8.2595,4,50
exp,0.2,48144,8.0767,5,50
exp,0.2,49144,6.7569,5,50
exp,0.8,145,10.3868,6,90
exp,0.8,1145,11.0176,6,91
exp,0.8,2145,9.859,6,91
exp,0.8,3145,11.4609,6,93
exp,0.8,4145,10.781,5,95
exp,0.8,5145,9.6198,4,91
exp,0.8,6145,9.4113,6,94
exp,0.8,7145,10.3207,6,85
exp,0.8,8145,10.0806,5,96
exp,0.8,9145,10.0031,6,95
exp,0.8,10145,10.8911,6,89
exp,0.8,11145,10.9316,6,94
exp,0.8,12145,10.2878,5,95
exp,0.8,13145,9.3341,5,86
exp,0.8,14145,10.3422,6,94
exp,0.8,15145,10.8156,6,86
exp,0.8,16145,10.2255,6,92
exp,0.8,17145,11.2609,6,90
exp,0.8,18145,9.4462,6,95
exp,0.8,19145,11.1855,5,88
exp,0.8,20145,10.0128,6,97
exp,0.8,21145,9.8497,5,92
exp,0.8,22145,11.4994,5,91
exp,0.8,23145,10.072,5,93
exp,0.8,24145,10.7596,6,86
exp,0.8,25145,9.8551,5,91
exp,0.8,26145,11.6324,6,88
exp,0.8,27145,9.4015,6,94
exp,0.8,28145,9.5456,5,96
exp,0.8,29145,11.149,6,87
exp,0.8,30145,10.2252,6,87
exp,0.8,31145,11.3146,5,90
exp,0.8,32145,10.7746,6,95
exp,0.8,33145,11.3003,6,89
exp,0.8,34145,9.9727,6,90
exp,0.8,35145,11.0025,5,93
exp,0.8,36145,10.5518,6,86
exp,0.8,37145,8.97,5,92
exp,0.8,38145,10.89,6,91
exp,0.8,39145,9.1541,6,96
exp,0.8,40145,10.2796,6,89
exp,0.8,41145,10.8765,6,94
exp,0.8,42145,9.9742,6,83
exp,0.8,43145,10.4996,5,91
exp,0.8,44145,9.8351,6,89
exp,0.8,45145,10.2059,6,91
exp,0.8,46145,10.9554,6,92
exp,0.8,47145,9.2982,5,91
exp,0.8,48145,11.2043,6,94
exp,0.8,49145,9.3728,5,86
pow,0.2,242,56.3536,6,99
pow,0.2,1242,47.9833,6,99
pow,0.2,2242,50.1149,6,99
pow,0.2,3242,43.6654,6,99
pow,0.2,4242,52.5739,6,99
pow,0.2,5242,46.4846,6,99
pow,0.2,6242,50.2886,6,99
pow,0.2,7242,45.573,6,99
pow,0.2,8242,52.1452,6,99
pow,0.2,9242,48.5678,6,99
pow,0.2,10242,51.5432,6,99
pow,0.2,11242,46.9998,6,99
pow,0.2,12242,41.4821,6,99
pow,0.2,13242,49.5025,7,99
pow,0.2,14242,47.6441,5,99
pow,0.2,15242,47.42,6,99
pow,0.2,16242,42.9466,6,99
pow,0.2,17242,49.2712,7,99
pow,0.2,18242,44.5239,6,99
pow,0.2,19242,49.3795,7,99
pow,0.2,20242,53.8271,7,99
pow,0.2,21242,47.0404,6,99
pow,0.2,22242,51.4454,6,99
pow,0.2,23242,54.5114,6,99
pow,0.2,24242,52.5335,6,99
pow,0.2,25242,46.5825,6,99
pow,0.2,26242,51.2449,6,99
pow,0.2,27242,49.8934,5,99
pow,0.2,28242,47.489,6,99
pow,0.2,29242,51.3782,6,99
pow,0.2,30242,51.9181,6,99
pow,0.2,31242,48.7229,6,99
pow,0.2,32242,51.4166,6,99
pow,0.2,33242,50.0743,6,99
pow,0.2,34242,49.4087,6,99
pow,0.2,35242,50.4285,6,99
pow,0.2,36242,50.332,6,99
pow,0.2,37242,47.4755,6,99
pow,0.2,38242,47.2058,6,99
pow,0.2,39242,46.0956,7,99
pow,0.2,40242,52.8461,6,99
pow,0.2,41242,50.2054,6,99
pow,0.2,42242,49.0527,6,99
pow,0.2,43242,51.1191,6,99
pow,0.2,44242,44.0578,6,99
pow,0.2,45242,47.9864,6,99
pow,0.2,46242,50.1114,6,99
pow,0.2,47242,48.0828,5,99
pow,0.2,48242,47.5375,6,99
pow,0.2,49242,45.2055,6,99
pow,0.9,243,45.3133,6,99
pow,0.9,1243,42.1135,6,99
pow,0.9,2243,36.228,6,99
pow,0.9,3243,33.2145,6,99
pow,0.9,4243,44.0787,6,99
pow,0.9,5243,33.5979,6,99
pow,0.9,6243,38.4265,6,99
pow,0.9,7243,38.8116,7,99
pow,0.9,8243,36.1155,6,99
pow,0.9,9243,41.6982,6,99
pow,0.9,10243,39.2937,6,99
pow,0.9,11243,47.8906,6,99
pow,0.9,12243,37.2019,6,99
pow,0.9,13243,40.2642,6,99
pow,0.9,14243,42.1987,6,99
pow,0.9,15243,42.8093,6,99
pow,0.9,16243,39.5239,6,99
pow,0.9,17243,34.5829,6,99
pow,0.9,18243,38.5519,6,99
pow,0.9,19243,45.4748,6,99
pow,0.9,20243,40.2257,5,99
pow,0.9,21243,43.7685,6,99
pow,0.9,22243,40.1334,6,99
pow,0.9,23243,42.0723,6,99
pow,0.9,24243,41.6775,7,99
pow,0.9,25243,41.4978,6,99
pow,0.9,26243,38.2492,6,99
pow,0.9,27243,38.3375,5,99
pow,0.9,28243,36.4544,6,99
pow,0.9,29243,42.0007,6,99
pow,0.9,30243,40.7617,6,99
pow,0.9,31243,35.3844,6,99
pow,0.9,32243,32.8843,6,99
pow,0.9,33243,38.9027,6,99
pow,0.9,34243,39.1709,6,99
pow,0.9,35243,36.8656,6,99
pow,0.9,36243,37.1127,5,99
pow,0.9,37243,36.0024,6,99
pow,0.9,38243,39.632,6,99
pow,0.9,39243,40.1083,6,99
pow,0.9,40243,41.3002,6,99
pow,0.9,41243,39.9126,6,99
pow,0.9,42243,47.4731,6,99
pow,0.9,43243,40.267,6,99
pow,0.9,44243,40.3287,6,99
pow,0.9,45243,39.0538,6,99
pow,0.9,46243,39.9115,6,99
pow,0.9,47243,34.4052,6,99
pow,0.9,48243,37.196,7,99
pow,0.9,49243,37.7483,6,99
pow,2.0,244,26.0015,4,50
pow,2.0,1244,23.6724,5,50
pow,2.0,2244,18.6573,4,50
pow,2.0,3244,17.6576,5,50
pow,2.0,4244,20.1895,5,50
pow,2.0,5244,26.7947,6,50
pow,2.0,6244,18.5985,6,50
pow,2.0,7244,17.4199,6,50
pow,2.0,8244,22.1064,6,50
pow,2.0,9244,19.5876,5,50
pow,2.0,10244,19.5665,5,50
pow,2.0,11244,26.3579,5,50
pow,2.0,12244,17.0944,5,50
pow,2.0,13244,18.0122,4,50
pow,2.0,14244,19.9831,5,50
pow,2.0,15244,23.3471,4,50
pow,2.0,16244,13.9739,6,50
pow,2.0,17244,19.8528,4,50
pow,2.0,18244,24.3371,5,50
pow,2.0,19244,16.4378,4,50
pow,2.0,20244,20.19,5,50
pow,2.0,21244,22.2405,5,50
pow,2.0,22244,18.7949,4,50
pow,2.0,23244,20.664,4,50
pow,2.0,24244,17.9775,4,50
pow,2.0,25244,24.4363,5,50
pow,2.0,26244,18.0188,5,50
pow,2.0,27244,18.7099,5,50
pow,2.0,28244,20.0821,5,50
pow,2.0,29244,19.0099,4,50
pow,2.0,30244,20.2824,6,50
pow,2.0,31244,17.8273,5,50
pow,2.0,32244,18.9445,6,50
pow,2.0,33244,21.2493,4,50
pow,2.0,34244,19.4556,4,50
pow,2.0,35244,21.6446,6,50
pow,2.0,36244,25.767,6,50
pow,2.0,37244,16.9696,5,50
pow,2.0,38244,17.478,5,50
pow,2.0,39244,26.9782,6,50
pow,2.0,40244,18.4795,6,50
pow,2.0,41244,16.7948,3,50
pow,2.0,42244,23.0081,5,50
pow,2.0,43244,20.4643,5,50
pow,2.0,44244,19.1171,5,50
pow,2.0,45244,16.3923,5,50
pow,2.0,46244,16.8491,5,50
pow,2.0,47244,25.4701,6,50
pow,2.0,48244,15.2521,6,50
pow,2.0,49244,16.3912,5,50
pow,4.0,245,17.0701,7,99
pow,4.0,1245,16.9613,6,99
pow,4.0,2245,17.1218,6,99
pow,4.0,3245,15.1202,6,99
pow,4.0,4245,17.3189,6,99
pow,4.0,5245,19.0122,6,99
pow,4.0,6245,19.717,6,99
pow,4.0,7245,13.9037,6,99
pow,4.0,8245,18.5981,6,99
pow,4.0,9245,16.6835,6,99
pow,4.0,10245,13.4261,6,99
pow,4.0,11245,13.8289,5,99
pow,4.0,12245,23.5003,6,99
pow,4.0,13245,20.2127,6,99
pow,4.0,14245,21.8425,6,99
pow,4.0,15245,21.2302,6,99
pow,4.0,16245,19.4468,6,99
pow,4.0,17245,14.0078,6,99
pow,4.0,18245,16.2308,6,99
pow,4.0,19245,19.2703,6,99
pow,4.0,20245,18.2381,6,99
pow,4.0,21245,15.2383,6,99
pow,4.0,22245,17.4864,6,99
pow,4.0,23245,18.8417,6,99
pow,4.0,24245,17.2231,6,99
pow,4.0,25245,19.1111,6,99
pow,4.0,26245,16.3095,6,99
pow,4.0,27245,19.3769,6,99
pow,4.0,28245,17.5625,6,99
pow,4.0,29245,18.4943,6,99
pow,4.0,30245,15.4574,6,99
pow,4.0,31245,20.8866,6,99
pow,4.0,32245,15.5624,6,99
pow,4.0,33245,18.1059,6,99
pow,4.0,34245,13.9545,6,99
pow,4.0,35245,20.3277,6,99
pow,4.0,36245,15.0285,6,99
pow,4.0,37245,16.7917,6,99
pow,4.0,38245,16.9726,6,99
pow,4.0,39245,16.4143,6,99
pow,4.0,40245,18.9548,6,99
pow,4.0,41245,17.739,6,99
pow,4.0,42245,16.0822,6,99
pow,4.0,43245,17.7595,6,99
pow,4.0,44245,14.3516,6,99
pow,4.0,45245,17.657,6,99
pow,4.0,46245,19.35,6,99
pow,4.0,47245,16.5341,6,99
pow,4.0,48245,19.0578,6,99
pow,4.0,49245,15.199,6,99
